http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
0.6901209381927341,21.860150840892555,29.299509263787186,69.67873373313778,55.991524140729084,68.76027941094519,138.34903740537294,73.16731614797133,71.15038856235279,69.8164188757801,67.130584401509,2025-01-17 03:07:55.775630
0.7044921059542602,23.07661308284723,27.669179186666906,71.84350133262247,55.70992983052539,64.17178989640426,141.07878884125265,65.40279254145092,69.09887081743561,70.15780375345803,67.53077916150767,2025-01-17 03:08:55.775630
0.6668347996680425,20.84062319322379,28.64528661238459,68.784626182589,56.21352986250634,63.79337754733956,142.67435386796149,69.41757945207259,72.17754610591221,61.81596392078792,68.08704261953531,2025-01-17 03:09:55.775630
0.7216023906477048,23.039872772719416,28.29007335368153,72.94426093278545,58.741617721528584,72.2135440756525,142.2415476269805,68.90081737393332,72.7868163297681,71.17854305026829,70.49688166680937,2025-01-17 03:10:55.775630
0.7094136904850717,20.77115399223792,26.035992737012542,77.31053572940783,56.237834055119,69.38247480982294,128.81613871726012,67.67701458101101,65.57690104591227,73.10608073861232,73.62449814755226,2025-01-17 03:11:55.775630
0.6918933781482774,19.550092268075037,28.312679193927586,73.06954059481099,54.20958773250572,64.77078383644833,141.85095974223898,69.63675607073846,69.95129972356992,65.05579277664647,69.37649564990899,2025-01-17 03:12:55.775630
0.6658311170097596,19.116359601816242,28.44487320065247,68.86251777382688,54.65632160754201,69.08424735401081,142.97202197002457,73.59849112194229,67.33357502252792,72.7558005827044,70.4148444094055,2025-01-17 03:13:55.775630
0.7033943636717802,22.248340711073173,26.980921755786873,64.61488113231904,55.74180562464121,63.78733182719688,133.70090992677174,72.12962562200218,73.96313920588626,70.68843805598055,72.02452500622684,2025-01-17 03:14:55.775630
0.6844070346429466,21.29133754904401,29.718404383601317,64.5857387516014,56.88097450439281,66.44492931306013,137.34770770583523,68.69183880415417,67.10331907106858,76.97815824434373,70.61083447146589,2025-01-17 03:15:55.775630
0.702321939876971,18.606361296746552,28.719369761826677,76.42386726541565,61.12700019447148,76.50100729463912,133.05003351088672,71.24969504905064,67.16444434994618,72.98990840249255,71.69253874603868,2025-01-17 03:16:55.775630
0.7328995688887391,20.957913743680265,29.52053849733854,69.88697717195365,55.36924137905726,68.69286006371054,147.2969079273481,67.67835908725608,71.52144198176916,71.35271753684786,72.12989154784593,2025-01-17 03:17:55.775630
0.7071250567692584,21.841465212744627,26.47799170282806,68.66993744289353,55.12304577097901,67.85130637502351,137.47986764506564,63.16370101233234,72.83580994501018,71.20357117603314,73.76691185649746,2025-01-17 03:18:55.775630
0.6673786990238526,21.810056940121637,27.867461869316045,75.96529273069808,53.994172351703405,63.840040836963816,142.94118895460542,67.22508887378845,71.09521647446284,68.15050675056015,69.42758496812286,2025-01-17 03:19:55.775630
0.6589495199284195,21.25026359324742,28.047487311341694,68.78550014035899,59.5589657043716,68.85330784168102,151.77570919118136,65.33514169701789,67.92087409519993,71.4280299255333,71.47001326613254,2025-01-17 03:20:55.775630
0.6856670490570733,20.165491417375435,29.139193629791865,67.58415723916673,52.99682508437925,67.65997753914365,144.8990665158446,66.19336722066994,68.456906842655,68.33496850222782,72.61146208784992,2025-01-17 03:21:55.775630
0.678219175352015,20.255404982698195,28.709566387947458,69.4090494142333,58.37409522500429,67.12355369203918,148.42951070378624,72.57690586980372,74.19807120536802,76.8835656863865,67.30456595549056,2025-01-17 03:22:55.775630
0.6895347877246556,21.91543454541182,27.49544414174083,63.26624739237466,56.39988924168636,65.55222168780996,135.96955953967068,66.80131282229847,68.86612208835608,71.08142389443832,71.2912116215645,2025-01-17 03:23:55.775630
0.7239123147807364,21.038282479415184,29.40232422189692,75.06458479826574,56.68821539440822,70.45778203749474,135.21021206163078,68.26931166271982,67.31199215791673,71.86957660434666,73.80319441889907,2025-01-17 03:24:55.775630
0.7120442387550464,19.619065554395917,28.645684751422824,75.53480636120406,51.038989086831776,68.76157351971116,147.74380927582135,64.13137248769047,73.1817998347156,66.74240089924214,63.954256243154376,2025-01-17 03:25:55.775630
0.6454909176188328,22.351862805904563,31.017130255468402,71.08103806375725,57.08535611835451,65.97676913362749,146.5496280947034,68.09283023185971,66.74594428594455,67.59822407753443,71.24736688307677,2025-01-17 03:26:55.775630
0.7093595115720073,21.380128072169278,28.17621421497072,65.61317983980858,55.96024005764819,67.77546468562703,138.73221160737012,62.17723638438095,73.10358738624504,70.7417148633932,70.68537456993484,2025-01-17 03:27:55.775630
0.6380663355057232,21.631316536282437,25.53236170050988,70.64769285915366,52.87774500306129,68.81131115059948,137.01309190896325,65.47357227711966,69.9400658422694,71.2170934310715,65.73914536268396,2025-01-17 03:28:55.775630
0.6247073714612636,20.611784805412274,29.068279888744325,63.97778074482991,59.401288261384245,68.43606701803508,141.4871035712221,71.91636591040239,68.03637597205972,70.9616215462285,76.04758814146473,2025-01-17 03:29:55.775630
0.7578985865406715,21.646805017139094,25.49452378134013,75.12808154319617,56.45023938941307,66.12526202966066,145.30658918414062,67.6834367391528,70.43820448998902,71.67587082423053,68.86131337025137,2025-01-17 03:30:55.775630
0.7630505400107849,22.15387128850351,26.273298151174274,69.6181976319279,56.7204399301632,72.19615914943505,148.52069218094104,66.72398861610377,67.25910622409668,71.69478158793642,70.16459407206672,2025-01-17 03:31:55.775630
0.7281759424994315,20.792720503472975,27.727114712148534,70.62907800092742,52.966582413362836,65.64986689065984,147.41908521240165,72.01073740659291,68.4125289799184,69.5519284914869,69.9442139633186,2025-01-17 03:32:55.775630
0.6860141140170392,22.055687876969497,30.42164428155537,68.11159781234157,55.73333585395679,67.91032390053967,144.01397410252753,72.4063275088588,69.87778478892069,66.52559936532424,71.31428349585141,2025-01-17 03:33:55.775630
0.7194174616374529,19.6107461830583,28.027301921413574,71.12428528124815,57.984663832822214,65.89786597149448,130.2003035293188,68.28307525383671,69.64486317962485,66.71993727182846,66.03443514362891,2025-01-17 03:34:55.775630
0.6650905542760175,20.118995951600084,31.39742281446342,67.7022815266403,63.023891572156124,67.15094510531178,130.30842476826385,67.62618859556733,70.94898259775896,65.96064551403877,67.7932876656833,2025-01-17 03:35:55.775630
0.6765542891188752,20.58998522586854,30.168630003577206,69.95921165466363,56.69994118106898,70.863912182636,144.1139248497247,71.32587512156043,69.49127780994527,70.47506980712741,67.40073954927398,2025-01-17 03:36:55.775630
0.7289193231252228,22.678439812279432,27.003078821678027,76.36137237605848,51.835321486174564,66.15089405397637,134.42760057426582,68.52774697510885,71.6818326582041,68.27709062900027,65.84043602036756,2025-01-17 03:37:55.775630
0.7367740869461833,21.68261494193524,27.537659876685034,75.3686331980534,62.18326526856542,75.3036429290672,138.15329787651652,64.31410843580676,64.24218472871871,71.50105823002059,71.45577865270633,2025-01-17 03:38:55.775630
0.6733349930829027,20.078869963422893,30.28749736375196,71.29554407428078,51.11742176867416,72.19851803212062,153.92218984869487,69.21704418464431,75.45549131752867,65.67710384590818,71.3920854094543,2025-01-17 03:39:55.775630
0.72613988579643,21.414432889391566,29.512822405866725,73.72503890233394,56.26968491796913,72.22205995252402,139.73592237688726,74.52763402001698,70.82354156375285,60.414730355360426,65.76354117605992,2025-01-17 03:40:55.775630
0.6971832086580986,21.603685085141105,26.962729919015608,71.50204096335105,55.33009376988303,71.52430519067282,133.47388876637618,65.70557276140553,68.25428264305751,70.22967117748725,69.27457637050703,2025-01-17 03:41:55.775630
0.7203311630414894,19.816305559587946,26.55654120943036,66.73309265285602,54.49772387491065,70.75792549898428,138.3348041234668,72.04868252390835,68.58017657573068,69.31601958825718,71.46205642956137,2025-01-17 03:42:55.775630
0.6557571855454434,21.785782270602137,28.550790027120307,65.24893299330223,56.1439783080623,74.56335085100443,138.80425128735084,70.51217845864609,63.45173225104581,67.6252319192986,73.3754941559327,2025-01-17 03:43:55.775630
0.7498288007661144,20.86763329386209,28.413461758080256,77.42003776378299,55.01393469811991,62.444102817684346,139.86759676652323,67.74048297812482,68.4344172514938,69.04539922577075,72.2706785406962,2025-01-17 03:44:55.775630
0.6567216264573339,22.105276320657882,29.59654724432656,70.08339695172384,54.186744390493466,66.60912610027145,139.6740502067406,71.28050813635045,71.25042366206897,73.48562688465306,68.57744276490939,2025-01-17 03:45:55.775630
0.7663060423851904,20.760198006269803,28.28106714857835,68.8091738026442,52.7868197524408,64.19038932757478,143.71941195608008,64.23144967008852,74.56379693692054,67.0569601273067,74.71224336697672,2025-01-17 03:46:55.775630
0.7435958569211322,22.137918019967397,27.705058539013386,68.3165511251474,53.096250366858456,68.49757421300694,136.5600786210729,70.37756321463606,69.84865122526809,70.75045273815978,63.33927935192552,2025-01-17 03:47:55.775630
0.627839966720099,21.125198331651017,28.22418626690613,68.9684811696312,55.73717097258362,69.84092733994105,142.76909064137223,67.41871672782891,65.82828392000427,68.45377990918861,73.97336350872062,2025-01-17 03:48:55.775630
0.6949139768884727,22.506523887608573,29.32616665918699,77.19554641208728,59.217919725114875,68.61340200428816,128.0555150698498,68.45304256761258,73.45696961449019,68.95979621931833,67.80055995277,2025-01-17 03:49:55.775630
0.7294062269645061,20.35730566379568,28.158381746376673,68.85063248411652,62.353482583203906,71.41905564953049,148.58685214305896,67.42672138735045,70.12935159685551,69.81439309828002,72.29125799421294,2025-01-17 03:50:55.775630
0.6545436153866256,19.649273820968414,30.100227435851778,63.077638368555796,56.28851682127867,65.9913218365409,134.8119437950714,64.3708840799074,65.79690848792383,67.204338817333,68.11020157416647,2025-01-17 03:51:55.775630
0.7152363958703957,20.0015935665882,26.677293445989164,69.03289609377495,55.843382654991714,66.88295432945046,139.4982948829263,60.46286879737984,70.62132609240449,72.69861727528196,67.45401627894775,2025-01-17 03:52:55.775630
0.7205791099172332,21.40450691462986,27.360104456408394,65.75741223357653,53.36102782408931,72.09961598020499,147.09763928983878,71.61698578373459,72.1243355226273,71.86651351771688,71.42790210483852,2025-01-17 03:53:55.775630
0.7058609406891488,20.0050330601827,29.87550490701756,68.50811329837012,50.72648382676241,65.13861461023377,139.43715283892013,64.6092186129978,73.10367712774938,66.62374159238036,64.34813345976545,2025-01-17 03:54:55.775630
0.7036136066250637,22.72161011180883,28.171715679698217,74.75019747624201,55.858137804380156,67.45202388606305,135.1601724834877,70.12919323798526,67.01405172319105,73.14818134766227,69.375165620989,2025-01-17 03:55:55.775630
0.7615331066067109,21.066326322787354,26.25785911656167,69.84728186626936,59.49169678431116,75.46659138225361,145.88046220459822,68.15595149098019,70.28137081216214,73.06581332238017,75.41573640346262,2025-01-17 03:56:55.775630
0.7195142330245088,22.31444708423447,28.733314282005967,60.56731940134258,52.29222488754019,70.22257712253582,139.46783317605085,69.92724470281892,66.31597355269113,71.57033012854852,67.18086157307428,2025-01-17 03:57:55.775630
0.641497734469265,20.957542534835756,30.312735880906498,67.88981552894133,58.72827558410899,67.82184338734706,136.14498930280303,66.52497316233642,70.57554738024449,75.04024032108266,73.00801345282946,2025-01-17 03:58:55.775630
0.728069227305713,20.962497871654428,27.277858534986528,74.05542952671628,56.7921957328728,71.38836561064441,146.29328134493335,74.7402098612631,68.38949094709412,68.85037055896935,66.75574159444824,2025-01-17 03:59:55.775630
0.6869863621161001,21.90174855191208,29.394093335037713,71.53884582088786,63.20197266269844,64.19445293997187,137.85353466991032,73.231783082999,63.097304709425096,70.27172528423318,71.48308789104593,2025-01-17 04:00:55.775630
0.6395530538135222,20.48886567948807,28.515792760733028,75.58809246568732,57.04730419974136,69.20157067528385,137.1599956753773,73.6658662530551,72.30838369484687,65.92335176536642,71.86439707885071,2025-01-17 04:01:55.775630
0.7563997285322558,20.115839482667717,29.396972080947926,70.63032917030803,57.95840033377712,69.19306419531841,143.66028356373621,65.14055310856328,70.24679334247833,64.09867664864514,74.45698451005772,2025-01-17 04:02:55.775630
0.7298300721135317,20.119303208566233,25.859285861212015,72.14557824892995,56.38553571336042,68.0987162093524,135.31209012483686,69.24305160499793,69.17479674533855,66.63900703341572,68.65733660023189,2025-01-17 04:03:55.775630
0.6921318861042054,22.53202343348482,28.8278462313973,73.07379745913676,55.80823164067636,67.93659597013719,142.22347162147972,72.759627337898,70.80104384201107,77.55552985707011,73.78577395236138,2025-01-17 04:04:55.775630
0.6991727829883182,20.495836245212203,28.418084680440803,69.08963064149964,53.85411434995604,61.075525167459716,135.78793154833627,69.21240525450366,66.73335978681149,69.096042459402,68.38828438635583,2025-01-17 04:05:55.775630
0.7256168657976992,19.3566517842095,26.738084637755158,71.84547984737786,61.16499531958591,75.85287835261433,132.01758535678144,61.483337156089284,69.66868512198963,66.89104719387282,72.3661082414089,2025-01-17 04:06:55.775630
0.7895888042300125,23.634202105793964,27.71340117835372,69.45708959778237,58.71429188652341,67.41411597078951,144.26312402784916,70.95733646195418,66.07450360117444,62.889669953692,68.17160238857657,2025-01-17 04:07:55.775630
0.6593325073629356,21.440542270458817,28.292386628654967,68.94852402040915,55.00893214203077,70.57647369904456,149.21633801652985,69.5206236909312,66.9521011819794,71.65952650523856,68.43917023760736,2025-01-17 04:08:55.775630
0.6828221119069593,20.46788856971652,25.744547220335683,72.40831965193803,59.34959683188448,66.57885873938461,157.07845935909384,59.999484880282324,69.67232417608047,70.48954825103897,69.5919103469094,2025-01-17 04:09:55.775630
0.6899883601960761,21.427961642808732,27.88001443298779,72.16442233420226,52.35491978012268,70.38367819078913,142.59365969720994,70.01817315132158,65.82214506942496,71.11054696241796,65.10951609214352,2025-01-17 04:10:55.775630
0.7161139279272503,22.681379499077984,26.285202822768206,68.61816402600407,56.377964403495916,70.17163868076022,131.6203841228387,73.13394707439915,68.06906718945105,73.3465989491213,65.1243319850558,2025-01-17 04:11:55.775630
0.6850964325373264,20.400537962649476,30.55246045783815,69.5050656287915,54.24728470643733,70.83070492859703,136.22927699527816,63.89027115886223,73.49997407129962,69.28869156333629,68.26278331491973,2025-01-17 04:12:55.775630
