cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
25.599599570194826,31.031721922130032,61.96744393262926,100.85710267077728,32.62547293958956,64.63342355681645,122.13515969529601,70.74696473708313,2025-01-17 02:20:55.775630
22.27565013517079,32.564346119034326,57.43478281194296,94.00832927758772,36.98755495557173,63.696287160618816,117.55468815033102,64.2407907645201,2025-01-17 02:21:55.775630
25.125880839420887,30.120461473231764,63.750471997708246,97.37736421761473,37.56664259755706,65.57914101657215,123.12167002842261,66.50782583257977,2025-01-17 02:22:55.775630
25.959066253180783,29.582873390730366,62.764402888800596,104.01825803994707,33.579854403264925,60.82134966874748,118.27542244112244,59.57229092016561,2025-01-17 02:23:55.775630
24.47897457870379,32.54399687469736,63.469940638650876,109.49283120970138,37.979673287263104,67.2328269166742,116.97096065918875,74.16810739338551,2025-01-17 02:24:55.775630
24.182051628744432,31.165476672412403,61.15399632281377,100.67764648680041,36.57076974723967,67.39341779539738,130.40208048269764,72.08931015974048,2025-01-17 02:25:55.775630
26.227523698700697,30.471721974546497,65.21214753471071,107.33273767217673,33.30055177764989,67.12872348436883,123.2268816277223,74.34231434217688,2025-01-17 02:26:55.775630
23.250017601392976,33.06016249993111,64.3540332629342,96.99263258872962,33.96323579198115,57.67042663912732,128.14406458037837,67.43296743749882,2025-01-17 02:27:55.775630
25.94931093238425,29.63245970582196,64.2001316033562,110.65637695735303,35.386577155604485,67.7569640314829,127.37560926527028,59.89774053234932,2025-01-17 02:28:55.775630
25.33055948121098,32.465365889268874,59.124771087689325,105.61384380274973,36.11893491555257,58.77686568135607,138.0704800218514,66.2893441831541,2025-01-17 02:29:55.775630
25.44426778136942,33.810726375528894,60.22791813930375,103.78005068158666,34.69929619764788,64.41523069758952,132.03681941283804,67.27627839919846,2025-01-17 02:30:55.775630
25.062281496514757,32.27899886726197,59.176126006437016,107.65360414623713,37.4652285206716,71.29071601521748,123.24961731243138,66.9727447049428,2025-01-17 02:31:55.775630
23.008699961854205,32.11092938111209,63.77626159821326,106.88590602086342,35.51903885676021,66.98164064409951,124.70438457584278,62.30777887518202,2025-01-17 02:32:55.775630
24.288143501386156,30.961032499871564,60.19294840875259,110.38433845753302,36.526371630468205,66.50116884056956,129.41538378117096,66.80178803744266,2025-01-17 02:33:55.775630
22.798593343614563,33.62801433261224,64.75826478104635,96.09017638856496,36.43411269842624,69.35164890754005,129.2834628373638,74.10904547790996,2025-01-17 02:34:55.775630
23.156959866168254,29.133836356592866,68.01273281588405,107.78388922677263,36.90470487945111,61.41414104209796,123.90294422051512,73.57135365965627,2025-01-17 02:35:55.775630
24.803673138473744,30.85121244355716,65.25473100527752,98.81982423761069,35.23488791690348,65.25553893247411,124.74025136313254,64.70170443085597,2025-01-17 02:36:55.775630
24.936071605599125,30.751388904418516,65.44963906813868,102.75236805056355,32.371091205668904,64.07912148276814,122.18738764527029,69.52955690152169,2025-01-17 02:37:55.775630
23.56892441845893,33.33797584365227,62.60579276116652,107.46484132073314,34.959148042630005,66.63454750631273,131.71315725934105,71.67551662620122,2025-01-17 02:38:55.775630
25.11423955949267,29.566169089383692,58.419972514211224,103.6305797458745,36.050133392549625,71.77098906287195,126.9478200779008,66.83653695100304,2025-01-17 02:39:55.775630
24.718324819517427,31.758025366269926,57.99918138634571,104.36240129914326,33.04466351543022,63.78037440539261,132.00508638165203,69.74665170291273,2025-01-17 02:40:55.775630
24.811313710553286,33.08305015228189,62.71259437281654,101.47094805528583,34.6033512206575,63.92536969512515,126.68405732512184,71.02551002440289,2025-01-17 02:41:55.775630
26.891119260174925,31.551858276692766,60.80622045101808,104.51877704970349,36.77353330562919,61.45199980323482,132.18202742369715,70.69995647031239,2025-01-17 02:42:55.775630
25.092132595620644,32.31849655670112,67.40979794283224,101.9464857278867,36.53292997730355,64.51195918883634,124.00362129031674,68.47031843316799,2025-01-17 02:43:55.775630
24.659542347254515,31.025106164288584,67.58258798237934,104.63035090539242,33.74070649421733,66.00885668392554,119.56834814384818,62.602608472447976,2025-01-17 02:44:55.775630
24.298591161287636,31.284222924958335,61.210463878560454,114.8302606861408,33.40079201469561,66.45057910377555,123.45620904785008,69.92004565051631,2025-01-17 02:45:55.775630
25.550236669085585,30.20316114351019,67.07559855045709,118.87583070446495,36.45959254651486,63.71832101987757,125.39922331516428,63.86867680351916,2025-01-17 02:46:55.775630
25.930012186540253,31.086083431631863,64.32113380764983,98.1020953986685,35.43735556597567,64.88256659275676,121.1064587769257,66.94731829966977,2025-01-17 02:47:55.775630
24.0119359471611,30.188551948396526,63.3577430168643,115.30536862195306,33.38434286635362,72.2211105873991,126.28157975738779,77.91743738296987,2025-01-17 02:48:55.775630
25.096529575024242,32.62001574288249,60.20497199567608,108.90360725468612,35.18662353574775,61.6430509909179,128.4816290262697,68.60937453752662,2025-01-17 02:49:55.775630
24.842698316112337,29.584765663801146,61.39892474003245,96.5429917754504,34.56581494430574,57.32381788838583,126.71974592127839,73.42818778929482,2025-01-17 02:50:55.775630
24.471539135904433,32.23630317506892,58.653638341686296,108.00963757330193,33.652863422849585,69.59226496288167,124.17350464564008,68.37757684358633,2025-01-17 02:51:55.775630
25.7004128855194,28.423523576458624,64.70811079391792,112.40956598293066,35.0836308238604,66.46197679893933,135.42239302740714,68.61564563615119,2025-01-17 02:52:55.775630
26.159023676448122,32.42267769927312,62.928003145753955,101.87402448403,37.79560790053869,65.04589550794144,120.43478000918091,66.23224519655616,2025-01-17 02:53:55.775630
25.500724664365094,31.738549003691823,61.68232215418519,103.99951607796324,33.72791010632688,68.57948687044636,127.83109509838845,67.1808810153448,2025-01-17 02:54:55.775630
22.868819910450224,34.15605701175508,64.99612161812205,111.31535782548973,36.932461458024726,64.36383598815392,116.32234958435157,68.68519061464312,2025-01-17 02:55:55.775630
26.491954486076217,27.541867298314926,65.65169388099281,106.6375863801747,35.28248915621953,67.32757211876024,128.741077261601,71.59565182045935,2025-01-17 02:56:55.775630
24.476708231789814,30.20276089514536,65.1490604271477,99.14306581532368,35.34681451449852,66.37839729260081,125.0563900605555,73.5715525398974,2025-01-17 02:57:55.775630
23.694288241380185,32.35949849810689,59.70816438068187,104.43747139341124,33.6887061538994,64.0532651029431,125.41107894584933,70.31435290352354,2025-01-17 02:58:55.775630
24.791389741512276,30.101901738142963,66.12091663473224,108.14904660867555,34.65919221263312,73.38903557864388,121.04496881109571,69.0824287457768,2025-01-17 02:59:55.775630
24.36591211085524,31.553073797929642,62.8608487334819,101.45851894448187,34.63696661018867,67.07863122480902,115.14420290217372,67.665058776585,2025-01-17 03:00:55.775630
24.710670471500528,28.872221486627414,63.25487626090666,100.40060763991903,35.726437165609106,67.85322705409914,130.95729042814273,78.74856409310837,2025-01-17 03:01:55.775630
24.497404183162043,31.305494735949964,64.63659563737457,105.71556337362807,35.97880641458778,62.48926418539636,123.83913975510059,70.48408234759596,2025-01-17 03:02:55.775630
23.405425009496994,30.162154875675846,62.29457153086543,109.82374381211208,33.07232148088251,71.66321893808389,121.88114270920667,69.6941473604693,2025-01-17 03:03:55.775630
24.729155651853567,30.980857244678447,64.52587829404523,96.12471895136227,32.29839840577864,62.86510179816677,125.4479244301003,71.95554004636442,2025-01-17 03:04:55.775630
24.599511973050703,32.0089740297386,70.36960668275245,99.8879377325541,35.863223496577106,67.20450413253813,131.73151100155852,68.53138842184268,2025-01-17 03:05:55.775630
24.45444997656337,30.64230660793722,60.182107517328014,107.51795243191387,35.83989618988886,67.86081525208655,129.3452015118103,65.2336161223134,2025-01-17 03:06:55.775630
23.311276246366553,33.42950436972529,62.54745023760987,109.70371887194538,32.70574846085636,67.53198967644104,123.65402718223125,70.12709857757261,2025-01-17 03:07:55.775630
27.267717702998713,30.050403293262416,62.93104335296044,104.9188742143908,33.947912843431126,61.72407258478541,121.4171288360056,70.38539170343442,2025-01-17 03:08:55.775630
25.021514446353507,31.80636616527857,64.77672949519587,109.73669453488375,31.58715495665257,61.1103708459083,125.29061643498848,65.09701736890644,2025-01-17 03:09:55.775630
24.686637346498674,32.420698381678804,64.08082548829707,101.07286043567997,33.24347957939343,61.86619967389361,137.89586948845886,64.30099550894693,2025-01-17 03:10:55.775630
24.29380895056258,32.31259871354013,70.54551557469442,104.76162232287983,32.96302085243,69.04312794896441,123.88062805824717,63.19472294296605,2025-01-17 03:11:55.775630
25.390437551571274,32.723970118094805,70.44973435925483,104.57058520039519,32.70579168606902,66.04145582920515,122.79363210545972,63.19162689709607,2025-01-17 03:12:55.775630
26.076936711167,30.210451595198876,57.95290532660161,100.8565839715012,31.198939027892987,70.19399989474083,128.6834702874608,75.820380415159,2025-01-17 03:13:55.775630
24.6227178782148,32.9144227188038,61.50479328331382,101.44711602075404,36.432430264917976,66.31468104890887,122.2286322503252,66.22717150843675,2025-01-17 03:14:55.775630
24.468719148450223,30.10479746709359,65.714008663588,97.3212004196422,36.011964672904824,66.98216421704005,140.0703076066672,74.67662049125062,2025-01-17 03:15:55.775630
23.33312332782733,31.40397007014476,60.39016609536229,105.05602457533085,36.382609374348064,71.16701621249722,125.58913589567815,70.07811704010047,2025-01-17 03:16:55.775630
25.967186882565976,30.68829999141747,59.295595623888865,98.63840510987762,36.151619557868585,68.46569100565068,125.6160547533942,68.4989995961211,2025-01-17 03:17:55.775630
22.707693023531117,34.43136119983024,64.0945502714366,108.99663992653892,41.294431527087156,71.21913532893012,128.405572156527,68.82393009362546,2025-01-17 03:18:55.775630
21.907775204013667,32.79929422138246,68.47627771931201,101.62083869626296,37.67872211173761,67.85260058042041,119.38971031324468,70.11083575727487,2025-01-17 03:19:55.775630
24.846767495840425,33.423304153439645,64.62103288319567,105.56805353509382,37.85266969928493,62.969887408436385,125.06849229547483,71.48310983457645,2025-01-17 03:20:55.775630
26.026389288738734,33.206060911118136,61.38148162800732,105.46012619498471,32.9505454354855,65.17432877521452,126.72334258556647,76.04171577639171,2025-01-17 03:21:55.775630
23.354366416823606,31.94728594508003,63.29670609299512,109.28377302481108,34.29813674315352,70.26054541378755,131.27966719939383,70.28827491559389,2025-01-17 03:22:55.775630
24.909810227604183,31.503723691056223,56.77714927848989,104.28273172759425,36.08513667853508,67.02890132725888,112.09551762430564,70.28662083383534,2025-01-17 03:23:55.775630
24.586260550821343,33.72611951208976,55.901546460974664,108.43759363855261,34.517329364883615,71.26445178972395,120.330324579751,71.5278971989571,2025-01-17 03:24:55.775630
23.029560936384993,30.2630758339653,65.22234028232255,109.39579763571732,33.507857128793155,67.49229256173275,129.80291520909458,73.58774666649408,2025-01-17 03:25:55.775630
23.7504962116422,29.312951967814115,61.829596371138024,106.62971173006702,34.221805308670355,66.04868506438007,137.84182422423504,66.40912861472141,2025-01-17 03:26:55.775630
24.469326318804452,30.487512626139626,60.80563518996921,109.47058265874124,31.645655381725877,65.46092967781632,127.5874562776616,69.56741322977035,2025-01-17 03:27:55.775630
22.990358851927574,30.327586522456862,65.44982226976857,109.81527951500293,34.99092102673767,68.61632394243603,129.252446653833,67.14186766534095,2025-01-17 03:28:55.775630
24.136826966941104,35.30859768004291,60.83830300609381,105.25753330360217,35.99034254807501,63.51227755836897,122.65056585614379,67.28971580657398,2025-01-17 03:29:55.775630
22.577864979739147,33.61026098654087,57.67982578458551,104.83979336164606,34.31861787905225,68.02146747804596,121.39603742537703,71.82842272643313,2025-01-17 03:30:55.775630
23.44165715654621,28.613556784117073,66.4613750432962,103.24038589654948,34.52763700965962,68.41496721638515,119.36542425029639,72.40929697398111,2025-01-17 03:31:55.775630
24.651534114237673,31.567216862689538,64.6493240661468,102.37692030783667,35.23664304279678,73.56386646587508,128.59936101753067,70.68566154687079,2025-01-17 03:32:55.775630
24.080141384600857,32.3441030409578,65.9502177578449,100.30829905277862,36.02349700412116,66.0078545959605,124.20587357065358,67.40810959116531,2025-01-17 03:33:55.775630
24.630579088644442,32.13134479212321,60.55831026630827,100.92370301354009,34.60826852291308,66.91284960807366,134.3757732945539,69.01781448745433,2025-01-17 03:34:55.775630
26.487897327495787,32.35286737206042,62.30646123045996,100.0165425744119,36.74864171810554,68.66608849644037,124.53460902703716,67.78116567269117,2025-01-17 03:35:55.775630
24.707837560303105,29.142920876791912,63.8706832121983,103.90189611070267,39.195799557145186,63.79932576962291,129.97511448736805,69.90542647505195,2025-01-17 03:36:55.775630
24.975743965774548,30.61629857477547,64.42346074406835,103.64219975293143,32.89722289473464,70.57790403129495,125.22502969554264,63.56719700936608,2025-01-17 03:37:55.775630
25.101933729102058,28.79246980994718,63.55256385302545,106.92194589104116,35.02468539032942,61.945171765262245,126.7212420178478,67.59166036354966,2025-01-17 03:38:55.775630
23.431580789444922,30.02842781383135,60.93641480028982,105.58162205117135,37.38177101259992,75.16665891343158,132.39316775070898,70.15713162683643,2025-01-17 03:39:55.775630
23.938585539558467,32.340610429173594,63.619085984518826,98.15905536628523,32.878565960954305,59.779046728732844,125.88862656656805,62.86074931637311,2025-01-17 03:40:55.775630
24.996141688142654,35.931988070864705,67.66701998421352,115.71505136349295,37.46878127893408,65.29177423042508,124.51454466230966,70.24714680013987,2025-01-17 03:41:55.775630
24.059224221479806,32.97613467446265,63.18807957724763,112.88038957355192,35.90181996604196,69.92556141818584,122.45067554533559,70.75622493863158,2025-01-17 03:42:55.775630
24.529727101328717,30.316146425497337,65.66205244367015,98.83213771196891,35.356015182966196,66.7596254783606,129.2429813367745,61.686750514610125,2025-01-17 03:43:55.775630
24.312551351970022,30.964203247581082,59.29851341488441,105.39980930461958,34.53939394255269,70.98706875509747,133.96135997116778,68.30613599768253,2025-01-17 03:44:55.775630
26.019633200057328,33.10717483040608,63.629547010711505,110.2431927818417,32.61551741913383,66.37448333759878,129.50391202655624,78.03606706603851,2025-01-17 03:45:55.775630
