cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
40.64171299884312,51.8269478364506,9426.110460013839,80.74883670018639,29.056353282435506,98.43695834594283,1031.8556025380947,0.1002206637337053,9.247152865516137,2025-01-13 23:53:31.133476
36.83066640659691,46.03577701499634,10271.891285709622,82.28136718184226,31.77894725346293,106.33093691587145,908.6500584112262,0.09267383349036495,9.55732149648864,2025-01-13 23:54:31.133476
40.04456030625954,53.241883954483946,10609.1252956236,85.06233592563031,31.078965471081062,102.70184579745741,1019.240888068633,0.10401521900231872,9.946415202505111,2025-01-13 23:55:31.133476
38.41762823216469,50.87852078644578,9606.762874544245,80.66908157775609,29.75401347546459,98.1275413486524,1039.6135844321832,0.10469478865930898,9.648395129280248,2025-01-13 23:56:31.133476
39.63707944976802,47.56996153284057,8689.096661408614,93.19239927244935,33.902747534480795,87.97651230569012,1015.8157460569823,0.10128436232637959,10.76722690250461,2025-01-13 23:57:31.133476
41.719768267245726,50.11837087297371,9265.465657233479,84.18950328444174,30.584256563042022,88.04317389387305,940.9733154600482,0.09836271636758524,9.743203827028573,2025-01-13 23:58:31.133476
40.162343737665026,50.996986121949284,10440.055603366072,84.05911156102086,31.500339141896088,103.74103508077042,1049.7094566886715,0.10358738214444263,9.757397141132321,2025-01-13 23:59:31.133476
40.74418696562903,50.1534935803599,9585.117785226492,86.63629113492675,28.984090804152736,100.1297451623076,1068.7589667448783,0.09511309993053366,9.852342661864057,2025-01-14 00:00:31.133476
39.78688723010546,50.73278955373658,10196.326566985794,84.40976428886253,30.57274055534465,94.9529346704133,940.6678321050946,0.09956720184868195,9.82329067468573,2025-01-14 00:01:31.133476
43.280220936449794,53.25144272932102,9887.630338555025,86.48622656233493,32.09417800206529,89.54863431369141,957.3074476540681,0.09715772349177634,10.228836946253159,2025-01-14 00:02:31.133476
40.33468304081781,54.45683905166814,10041.016688482005,82.73066012655843,30.935658027717984,98.1041177375815,997.5494354739836,0.09799732753266736,9.847658278992212,2025-01-14 00:03:31.133476
40.43034626480136,50.26211778984363,10424.766709220765,90.47702902691489,29.155224710197793,106.87990287269763,938.4356608145893,0.10752509164407659,10.159918845854204,2025-01-14 00:04:31.133476
42.55168356910311,49.78364653815428,9653.252532938614,84.67447192125667,29.503613937441045,96.47805705786011,1084.4912607262488,0.1035078650045967,10.275723046159097,2025-01-14 00:05:31.133476
39.5768960856625,53.33398242096201,9913.164777987753,83.50177832091853,28.514865290573724,94.78076609974717,978.0862094347787,0.0981157737835916,10.264819855052828,2025-01-14 00:06:31.133476
38.99000515363231,50.342115139549406,9958.7526113622,85.54415790738999,29.394583873817655,95.19484225898105,1010.2133814159893,0.10537362162494864,10.271655632958598,2025-01-14 00:07:31.133476
40.45832779814151,51.922865272215034,9807.740222333512,85.4407741538441,30.377083656284803,94.21800251490045,1021.1322349071959,0.10052048718964031,9.698772391468871,2025-01-14 00:08:31.133476
42.72161805123921,48.57492962139884,10441.056251218384,85.09750797498079,32.3485519958874,98.8329546052558,1041.0213336827405,0.10311552564522329,10.518869921355007,2025-01-14 00:09:31.133476
42.629895910517405,51.14185555180529,11030.750321290423,87.39337244161158,30.176366913202674,100.2443868430725,903.868228497655,0.09955653787345645,9.683651766160155,2025-01-14 00:10:31.133476
39.22241211639385,48.88215833420429,10130.3762269241,89.85760850945573,28.213882856966865,97.19314574865233,1067.1699645752235,0.10195731205997705,9.942051304596353,2025-01-14 00:11:31.133476
41.69750648711002,44.460571055783994,10953.543818994007,83.01388175928169,30.1673347324622,93.41171397717194,1095.192601480284,0.09629594188570514,9.86364612920729,2025-01-14 00:12:31.133476
40.3588079968248,48.20597795533099,10287.199745222806,82.20240705308156,28.77687402824879,105.85168326744055,1025.427439106177,0.09400863005289045,9.908549851666823,2025-01-14 00:13:31.133476
43.116898596424576,44.965526959117476,10438.882514823748,87.6914535133147,31.59106488640966,104.24735584481398,925.8553035526625,0.0984880442712424,9.620879148237865,2025-01-14 00:14:31.133476
36.84903180820767,45.86068879737314,10864.939613790719,78.4073614388659,30.44338698765606,95.10134334329933,928.4810747816894,0.0974016963500832,9.824991245603991,2025-01-14 00:15:31.133476
41.88454954612123,51.53097868405726,9841.544168280356,83.15669546661019,30.912987888964498,93.73209121797319,1029.2816663112246,0.10968511446684281,10.973595804781642,2025-01-14 00:16:31.133476
40.24914714379277,55.03819438072697,10013.744070334638,87.31525273325742,27.70017619602629,108.98424481439662,1023.921540041717,0.10270294109254685,11.107373196084271,2025-01-14 00:17:31.133476
38.10621554384886,52.33522206589826,8860.63691614771,87.8671362046697,28.64473502129126,95.2458759577785,1020.7093345172469,0.10078400564596784,9.409770803031485,2025-01-14 00:18:31.133476
40.557906983393025,50.63720053250373,10172.431506524614,82.61917463150749,32.77083353085486,94.62307141243626,1014.6824610369154,0.09963667767341851,9.515390951168612,2025-01-14 00:19:31.133476
40.45130529826313,48.88168698295925,9907.581130731971,91.29675373846592,32.5018305281295,99.22327088453639,1000.785887633389,0.1002698735978517,9.746616681470375,2025-01-14 00:20:31.133476
40.121548786275376,48.52692525188896,10712.528601077502,87.43360382603211,29.356814913580664,95.58791229699125,958.104959583385,0.09769574128314626,10.018382020239727,2025-01-14 00:21:31.133476
39.21662942989073,50.325029218068906,9014.51887173571,85.15550212667367,31.50123435230844,99.16649315004533,1052.7618596663451,0.10473896898274607,10.275210695827596,2025-01-14 00:22:31.133476
40.177535007499415,50.525683353451434,9181.730787540275,80.67077366711715,28.832805518600928,104.89120712062753,957.4206151776467,0.10143580431576225,10.638226912423125,2025-01-14 00:23:31.133476
39.66257386043718,46.560540571743104,9851.268719259791,88.04882131694426,30.097603974381325,100.62082503507771,913.6899134419441,0.09431710692484796,10.234343911196035,2025-01-14 00:24:31.133476
40.77713781852444,51.83611694261179,10058.565506170402,84.9305113439797,29.71406993889914,100.08651104263151,1020.1879694833291,0.10488623075811171,10.425290567238804,2025-01-14 00:25:31.133476
37.42904508323282,48.77443389838587,9699.79793009532,84.884711095807,27.929688198809153,95.74799885969908,1025.3784138499473,0.09849654812788822,9.413479119559629,2025-01-14 00:26:31.133476
38.15915601454762,52.042844987900175,10044.86220177102,83.84661462678112,29.81881817607548,102.97156870389952,922.4645076013157,0.10004450863877606,9.81870425117345,2025-01-14 00:27:31.133476
42.76739836337903,49.62516860792166,10624.291745839968,82.62698781105004,31.331831400380533,100.23286122513719,953.9934748247618,0.09811360240524361,9.700733813540431,2025-01-14 00:28:31.133476
37.258732975245096,49.41121126899786,9760.253905114469,87.85694504826024,27.6224648110618,96.06075001505202,1032.5939712035783,0.09327904638183847,9.855156299401434,2025-01-14 00:29:31.133476
39.96529628957343,49.27260249075509,10531.829696993855,93.2781802988219,29.42699080802633,88.7121441898226,1091.9147717440542,0.10301772358425099,10.069134939274756,2025-01-14 00:30:31.133476
42.26925613747369,47.744078716770915,9794.405142083517,87.22839440385133,30.004060127675984,98.51280617452949,939.5668703524093,0.09882968374583415,10.119600627908586,2025-01-14 00:31:31.133476
39.89445596757007,48.468435738374986,10641.600844639626,85.83540752262314,29.596788496836435,98.63318726468219,966.6740488831149,0.10473458375320527,10.113021803474966,2025-01-14 00:32:31.133476
43.36619715142733,52.838507188137406,10137.509303725989,82.63706121576557,32.24980712639804,99.0824946361793,1091.1146624556488,0.10042684296711768,9.369507462784217,2025-01-14 00:33:31.133476
38.93116580610504,51.7736430531599,11159.012050740408,80.11482245788501,32.19592657774415,91.86405039502904,916.0864286937203,0.11163189767660596,9.918899895227568,2025-01-14 00:34:31.133476
37.986953189584895,48.63731684139667,9849.555546936055,83.3839351846077,29.722270056782957,105.38244483597366,1007.2490144629509,0.09632776317831612,9.244548736895123,2025-01-14 00:35:31.133476
39.065849208528306,49.2942803312142,9772.880657167074,81.53825662837674,32.459071148721385,97.63750013806,985.0885682236913,0.1032233776022653,10.017012780102622,2025-01-14 00:36:31.133476
36.76790665778108,54.49486666896932,9382.764090506656,82.53925364688182,26.864754971536627,91.049562968315,1002.3556879241071,0.10490642711705311,10.710337511444145,2025-01-14 00:37:31.133476
40.5733805986845,48.75175864182756,9989.511094075315,80.91609414039438,29.742085322121305,99.93520069486024,963.416867342165,0.10117122420510852,10.443395521575926,2025-01-14 00:38:31.133476
41.007010092335875,51.66445065035716,9363.895749347772,85.63787500708409,29.47779814148056,91.67940044709448,985.3258916182045,0.1014774206846668,9.51730897142957,2025-01-14 00:39:31.133476
38.923505271623405,48.30018530240906,10099.356859847512,81.8178045599986,32.693105808432584,95.53485559840453,979.9087828689794,0.10207800092971185,9.660474388437017,2025-01-14 00:40:31.133476
42.379245987079486,51.86224149625799,9520.187497493362,84.0847429647073,31.092264354061154,93.51157832999456,906.6102760805255,0.1063888022474536,10.085040924279213,2025-01-14 00:41:31.133476
40.82836647567393,49.55114867612827,10006.323594151172,83.36372806189837,28.295492980731424,97.9299057829407,1026.7808394036165,0.10032825038747034,10.491164487611734,2025-01-14 00:42:31.133476
40.55038097222719,49.92518628115474,10077.502983341523,77.72020903559677,30.24913307097178,97.17734673116652,1058.577063613475,0.10232220318085089,10.411067810302727,2025-01-14 00:43:31.133476
38.2088056252103,52.607928955958826,9811.637212696172,90.28562960045147,31.487419219923567,99.88543336238509,1024.5723275720952,0.1053428193091325,10.830117328226986,2025-01-14 00:44:31.133476
37.3356823299487,51.52829897821902,10505.293047674235,85.5994249844073,28.51962917661703,96.98586049479948,942.7834954581728,0.09406930034294246,10.753134918351385,2025-01-14 00:45:31.133476
36.90519753767437,48.07378856391714,9813.639992107182,76.90609896252033,29.607554140342636,105.3646760191879,958.6495028753251,0.10890435923239457,10.081288205859114,2025-01-14 00:46:31.133476
40.071982580770396,48.43034226127706,10758.804651311815,87.15542310438911,32.64260671744135,99.1846679583785,915.8039259308224,0.09724436797078582,9.879879729392732,2025-01-14 00:47:31.133476
42.18026215687325,52.01023501933745,9864.901174853843,87.81653771852282,30.716494143295478,96.40536277258583,1030.1237078888141,0.1121359825253092,9.647058943325437,2025-01-14 00:48:31.133476
39.943239403423554,51.52825073203871,9700.81511300906,80.17612184892737,28.50275974680169,94.94078318935271,1022.5088935256086,0.09695162118382007,10.495439300994711,2025-01-14 00:49:31.133476
37.20760150084294,49.0352355072706,10986.362487473618,78.42548399048887,29.921416908177036,107.29167662494147,1016.1114173912908,0.10228272978472519,9.182118023808085,2025-01-14 00:50:31.133476
39.064804542270934,49.72127561206896,9889.893446792297,84.70669337888657,30.632357119637213,103.89198673677303,1093.1452337214937,0.09917318008041698,10.180065580438198,2025-01-14 00:51:31.133476
36.604732648451616,49.75443735952903,10683.39371848823,84.82749029130846,29.420628837001775,101.27278507722976,995.2893991647652,0.10406189826523163,9.64398197412877,2025-01-14 00:52:31.133476
40.55800190939849,53.01206785088718,9491.618568029344,77.90094300928702,29.237297605753866,101.97522252233732,1036.0081230156832,0.10622326731412585,9.848508644339574,2025-01-14 00:53:31.133476
39.82389782416202,53.987615362539096,10390.265991282256,87.09707788901873,29.122453359519856,101.35633898142254,962.425305407715,0.0992496015779078,10.552316609470187,2025-01-14 00:54:31.133476
41.97855291581253,48.79635710957352,10524.59820995108,80.72382626101029,29.68876608209819,94.62119078290053,884.0919179396874,0.0990033813081877,10.753844158973699,2025-01-14 00:55:31.133476
41.03423509514559,52.61184205853036,9714.72193099924,83.1518857302217,27.64728663200398,99.51117482429365,979.4365855550584,0.0881521548247121,9.793160582437068,2025-01-14 00:56:31.133476
38.72843614932988,48.58670302374337,9583.763748042082,88.5082348477572,30.822610208676192,97.47977785023785,974.632277760508,0.10098414853263211,9.73266703151147,2025-01-14 00:57:31.133476
39.660425578176216,50.7017204233619,10598.83490690447,76.58044528495789,27.518227180598334,95.29245371683103,1078.8435937611807,0.09433482106889761,9.94534485924525,2025-01-14 00:58:31.133476
42.90468677423637,50.085997552368475,10362.724610223817,84.5744516338011,31.961192734952427,94.8030635951747,968.5368230449099,0.10818575673720006,9.890689554955106,2025-01-14 00:59:31.133476
38.72258088811712,46.97733174544844,9271.418332987003,83.08022015904076,29.49658014716198,93.87732213613673,953.5525434216607,0.10455188312632287,9.699691629587619,2025-01-14 01:00:31.133476
42.98206932212328,50.50999558282038,9807.754096665209,94.28679454149791,30.238240950072328,105.6195581625158,933.929188184214,0.09987736902917518,9.727457884787894,2025-01-14 01:01:31.133476
40.7718777356261,48.879905225941286,9543.595436164138,98.17045944225539,30.133722016001784,99.5614886672017,902.0952073599468,0.09840006411488733,10.476175078379619,2025-01-14 01:02:31.133476
39.49319576232474,49.55331592248445,9984.548320317866,83.44222292519159,28.614899618968302,102.74025595987803,981.5059992956974,0.10031597203912435,9.901198380396552,2025-01-14 01:03:31.133476
41.590418033626115,51.72606382139369,10561.03411970228,88.4749228194673,28.33750865201583,97.9149360429296,1037.8741423247868,0.10279718279208472,9.582008098516672,2025-01-14 01:04:31.133476
41.24051405361695,46.52169988074399,9382.418687408255,88.71114019656078,30.35264149139464,112.93622105786211,948.8378926247934,0.08920054607712444,10.282575956073362,2025-01-14 01:05:31.133476
41.8843093235641,46.06286817825359,9455.923755554317,84.0909738597834,31.39645006354571,103.57157040757923,1002.4685740408768,0.10665091050887175,9.53526547072067,2025-01-14 01:06:31.133476
39.17000757926593,51.18478699017539,10610.570806930835,85.59827982193714,32.36344330326326,93.19040030932231,964.5588311737165,0.10106153982376904,9.514347959438732,2025-01-14 01:07:31.133476
37.89607580793003,50.73357908030607,9752.08646453335,85.28966320728144,29.524089998261125,94.92207553653556,943.143989081762,0.10385274299786573,10.692444312053846,2025-01-14 01:08:31.133476
40.85982198783972,54.86562325089711,9211.277980728562,82.55724709186126,29.468588189048614,101.07493687129164,1065.7931981517927,0.10304831359434115,9.880877350271247,2025-01-14 01:09:31.133476
37.52596485925801,50.39037621272986,10462.955093756815,82.41644468832523,28.228612672221416,93.79515148280251,986.496266998691,0.09599636832158796,11.716301103262627,2025-01-14 01:10:31.133476
40.6603157530946,49.409048295360876,9530.386178240662,88.749326975491,30.407594308595776,102.84496434588802,1042.202278186797,0.09985797853932621,10.451535341065634,2025-01-14 01:11:31.133476
